No.,Time,Source,Destination,Protocol,Length,Info,Type,Type of attack
351,1742330646,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
352,1742330646,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
353,1742330646,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
354,1742330646,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
355,1742330646,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
356,1742330646,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
357,1742330646,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
358,1742330646,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
359,1742330646,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
360,1742330646,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
361,1742330646,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
362,1742330646,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
363,1742330646,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
364,1742330646,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
365,1742330646,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
366,1742330646,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
367,1742330646,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
368,1742330646,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
369,1742330646,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
370,1742330646,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
371,1742330646,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
372,1742330646,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
373,1742330646,192.168.88.4,52.109.76.62,TCP,2236,Ether / IP / TCP 192.168.88.4:62450 > 52.109.76.62:https PA / Raw,Non-Attack,No Attack
374,1742330646,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
375,1742330646,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
376,1742330646,52.109.76.62,192.168.88.4,TCP,60,Ether / IP / TCP 52.109.76.62:https > 192.168.88.4:62450 A / Padding,Non-Attack,No Attack
377,1742330646,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
378,1742330646,192.168.88.9,192.168.88.9,ARP,42,Ether / ARP who has 192.168.88.9 says 192.168.88.9,Non-Attack,No Attack
379,1742330646,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
380,1742330646,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
381,1742330646,192.168.88.4,35.174.127.31,TCP,294,Ether / IP / TCP 192.168.88.4:61445 > 35.174.127.31:https PA / Raw,Non-Attack,No Attack
382,1742330646,192.168.88.4,40.101.93.242,TCP,66,Ether / IP / TCP 192.168.88.4:62452 > 40.101.93.242:https S,Non-Attack,No Attack
383,1742330646,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
384,1742330646,52.109.76.62,192.168.88.4,TCP,1467,Ether / IP / TCP 52.109.76.62:https > 192.168.88.4:62450 PA / Raw,Non-Attack,No Attack
385,1742330646,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
386,1742330646,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
387,1742330646,192.168.88.4,52.109.76.62,TCP,60,Ether / IP / TCP 192.168.88.4:62450 > 52.109.76.62:https A / Padding,Non-Attack,No Attack
388,1742330646,40.101.93.242,192.168.88.4,TCP,66,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62452 SA,Non-Attack,No Attack
389,1742330646,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62452 > 40.101.93.242:https A / Padding,Non-Attack,No Attack
390,1742330646,192.168.88.4,40.101.93.242,TCP,239,Ether / IP / TCP 192.168.88.4:62452 > 40.101.93.242:https PA / Raw,Non-Attack,No Attack
391,1742330646,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
392,1742330646,35.174.127.31,192.168.88.4,TCP,60,Ether / IP / TCP 35.174.127.31:https > 192.168.88.4:61445 A / Padding,Non-Attack,No Attack
393,1742330646,35.174.127.31,192.168.88.4,TCP,315,Ether / IP / TCP 35.174.127.31:https > 192.168.88.4:61445 PA / Raw,Non-Attack,No Attack
394,1742330647,192.168.88.4,35.174.127.31,TCP,60,Ether / IP / TCP 192.168.88.4:61445 > 35.174.127.31:https A / Padding,Non-Attack,No Attack
395,1742330647,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
396,1742330647,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
397,1742330647,40.101.93.242,192.168.88.4,TCP,4492,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62452 PA / Raw,Non-Attack,No Attack
398,1742330647,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62452 > 40.101.93.242:https A / Padding,Non-Attack,No Attack
399,1742330647,192.168.88.4,40.101.93.242,TCP,212,Ether / IP / TCP 192.168.88.4:62452 > 40.101.93.242:https PA / Raw,Non-Attack,No Attack
400,1742330647,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
401,1742330647,140.82.114.26,192.168.88.4,TCP,79,Ether / IP / TCP 140.82.114.26:https > 192.168.88.4:62332 PA / Raw,Non-Attack,No Attack
402,1742330647,192.168.88.4,140.82.114.26,TCP,83,Ether / IP / TCP 192.168.88.4:62332 > 140.82.114.26:https PA / Raw,Non-Attack,No Attack
403,1742330647,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
404,1742330647,40.101.93.242,192.168.88.4,TCP,412,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62452 PA / Raw,Non-Attack,No Attack
405,1742330647,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
406,1742330647,192.168.88.4,40.101.93.242,TCP,2009,Ether / IP / TCP 192.168.88.4:62452 > 40.101.93.242:https PA / Raw,Non-Attack,No Attack
407,1742330647,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
408,1742330647,192.168.88.9,192.168.88.1,UDP,100,"Ether / IP / UDP / DNS Qry ""b'connectivity-check.ubuntu.com.'"" ",Non-Attack,No Attack
409,1742330647,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
410,1742330647,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
411,1742330647,40.101.93.242,192.168.88.4,TCP,60,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62452 A / Padding,Non-Attack,No Attack
412,1742330647,140.82.114.26,192.168.88.4,TCP,60,Ether / IP / TCP 140.82.114.26:https > 192.168.88.4:62332 A / Padding,Non-Attack,No Attack
413,1742330647,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
414,1742330647,40.101.93.242,192.168.88.4,TCP,855,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62452 PA / Raw,Non-Attack,No Attack
415,1742330647,40.101.93.242,192.168.88.4,TCP,166,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62452 PA / Raw,Non-Attack,No Attack
416,1742330647,40.101.93.242,192.168.88.4,TCP,3186,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62452 PA / Raw,Non-Attack,No Attack
417,1742330647,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62452 > 40.101.93.242:https A / Padding,Non-Attack,No Attack
418,1742330647,40.101.93.242,192.168.88.4,TCP,4130,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62452 PA / Raw,Non-Attack,No Attack
419,1742330647,40.101.93.242,192.168.88.4,TCP,972,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62452 PA / Raw,Non-Attack,No Attack
420,1742330647,40.101.93.242,192.168.88.4,TCP,88,Ether / IP / TCP 40.101.93.242:https > 192.168.88.4:62452 PA / Raw,Non-Attack,No Attack
421,1742330647,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62452 > 40.101.93.242:https A / Padding,Non-Attack,No Attack
422,1742330647,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
423,1742330647,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
424,1742330647,192.168.88.4,162.159.36.5,TCP,158,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
425,1742330647,192.168.88.4,162.159.36.5,TCP,153,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
426,1742330647,192.168.88.4,162.159.36.5,TCP,157,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
427,1742330647,192.168.88.4,162.159.36.5,TCP,153,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
428,1742330647,162.159.36.5,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 A / Padding,Non-Attack,No Attack
429,1742330647,162.159.36.5,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 A / Padding,Non-Attack,No Attack
430,1742330647,162.159.36.5,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 A / Padding,Non-Attack,No Attack
431,1742330647,162.159.36.5,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 A / Padding,Non-Attack,No Attack
432,1742330647,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
433,1742330647,162.159.36.5,192.168.88.4,TCP,367,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
434,1742330647,162.159.36.5,192.168.88.4,TCP,553,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
435,1742330647,162.159.36.5,192.168.88.4,TCP,85,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
436,1742330647,192.168.88.4,162.159.36.5,TCP,60,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https A / Padding,Non-Attack,No Attack
437,1742330647,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
438,1742330647,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
439,1742330647,192.168.88.4,162.159.36.5,TCP,95,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
440,1742330647,192.168.88.4,162.159.36.5,TCP,153,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https PA / Raw,Non-Attack,No Attack
441,1742330647,162.159.36.5,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 A / Padding,Non-Attack,No Attack
442,1742330647,162.159.36.5,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 A / Padding,Non-Attack,No Attack
443,1742330647,162.159.36.5,192.168.88.4,TCP,342,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
444,1742330647,162.159.36.5,192.168.88.4,TCP,553,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
445,1742330647,162.159.36.5,192.168.88.4,TCP,85,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
446,1742330647,192.168.88.4,162.159.36.5,TCP,60,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https A / Padding,Non-Attack,No Attack
447,1742330647,162.159.36.5,192.168.88.4,TCP,346,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
448,1742330647,162.159.36.5,192.168.88.4,TCP,553,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
449,1742330647,162.159.36.5,192.168.88.4,TCP,85,Ether / IP / TCP 162.159.36.5:https > 192.168.88.4:62441 PA / Raw,Non-Attack,No Attack
450,1742330647,192.168.88.4,162.159.36.5,TCP,60,Ether / IP / TCP 192.168.88.4:62441 > 162.159.36.5:https A / Padding,Non-Attack,No Attack
451,1742330647,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
452,1742330647,192.168.88.4,52.111.231.13,TCP,66,Ether / IP / TCP 192.168.88.4:62453 > 52.111.231.13:https S,Non-Attack,No Attack
453,1742330647,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
454,1742330647,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
455,1742330647,52.111.231.13,192.168.88.4,TCP,66,Ether / IP / TCP 52.111.231.13:https > 192.168.88.4:62453 SA,Non-Attack,No Attack
456,1742330647,192.168.88.4,52.111.231.13,TCP,60,Ether / IP / TCP 192.168.88.4:62453 > 52.111.231.13:https A / Padding,Non-Attack,No Attack
457,1742330647,192.168.88.4,52.111.231.13,TCP,250,Ether / IP / TCP 192.168.88.4:62453 > 52.111.231.13:https PA / Raw,Non-Attack,No Attack
458,1742330647,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
459,1742330647,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
460,1742330647,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
461,1742330647,52.111.231.13,192.168.88.4,TCP,60,Ether / IP / TCP 52.111.231.13:https > 192.168.88.4:62453 A / Padding,Non-Attack,No Attack
462,1742330647,52.111.231.13,192.168.88.4,TCP,2934,Ether / IP / TCP 52.111.231.13:https > 192.168.88.4:62453 PA / Raw,Non-Attack,No Attack
463,1742330647,52.111.231.13,192.168.88.4,TCP,2044,Ether / IP / TCP 52.111.231.13:https > 192.168.88.4:62453 PA / Raw,Non-Attack,No Attack
464,1742330647,192.168.88.4,52.111.231.13,TCP,60,Ether / IP / TCP 192.168.88.4:62453 > 52.111.231.13:https A / Padding,Non-Attack,No Attack
465,1742330647,192.168.88.4,52.111.231.13,TCP,180,Ether / IP / TCP 192.168.88.4:62453 > 52.111.231.13:https PA / Raw,Non-Attack,No Attack
466,1742330647,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
467,1742330647,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
468,1742330647,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
469,1742330647,52.111.231.13,192.168.88.4,TCP,328,Ether / IP / TCP 52.111.231.13:https > 192.168.88.4:62453 PA / Raw,Non-Attack,No Attack
470,1742330647,192.168.88.4,52.111.231.13,TCP,2309,Ether / IP / TCP 192.168.88.4:62453 > 52.111.231.13:https PA / Raw,Non-Attack,No Attack
471,1742330647,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
472,1742330647,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
473,1742330647,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
474,1742330647,52.111.231.13,192.168.88.4,TCP,60,Ether / IP / TCP 52.111.231.13:https > 192.168.88.4:62453 A / Padding,Non-Attack,No Attack
475,1742330647,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
476,1742330647,52.111.231.13,192.168.88.4,TCP,2934,Ether / IP / TCP 52.111.231.13:https > 192.168.88.4:62453 PA / Raw,Non-Attack,No Attack
477,1742330647,52.111.231.13,192.168.88.4,TCP,2934,Ether / IP / TCP 52.111.231.13:https > 192.168.88.4:62453 PA / Raw,Non-Attack,No Attack
478,1742330647,52.111.231.13,192.168.88.4,TCP,2934,Ether / IP / TCP 52.111.231.13:https > 192.168.88.4:62453 PA / Raw,Non-Attack,No Attack
479,1742330647,52.111.231.13,192.168.88.4,TCP,2934,Ether / IP / TCP 52.111.231.13:https > 192.168.88.4:62453 PA / Raw,Non-Attack,No Attack
480,1742330647,52.111.231.13,192.168.88.4,TCP,1995,Ether / IP / TCP 52.111.231.13:https > 192.168.88.4:62453 PA / Raw,Non-Attack,No Attack
481,1742330647,192.168.88.4,52.111.231.13,TCP,60,Ether / IP / TCP 192.168.88.4:62453 > 52.111.231.13:https A / Padding,Non-Attack,No Attack
482,1742330647,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
483,1742330647,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
484,1742330647,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
485,1742330647,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
486,1742330647,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
487,1742330647,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
488,1742330647,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
489,1742330647,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
490,1742330648,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
491,1742330648,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
492,1742330648,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
493,1742330648,9c:29:76:fa:ee:07,3c:52:a1:c7:0a:36,Other,86,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address 9c:29:76:fa:ee:07,Non-Attack,No Attack
494,1742330648,3c:52:a1:c7:0a:36,9c:29:76:fa:ee:07,Other,78,Ether / IPv6 / ICMPv6 Neighbor Discovery - Neighbor Advertisement (tgt: fe80::3e52:a1ff:fec7:a36),Non-Attack,No Attack
495,1742330648,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
496,1742330648,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
497,1742330648,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
498,1742330648,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
499,1742330648,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
500,1742330648,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
501,1742330648,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
502,1742330648,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
503,1742330648,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
504,1742330648,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
505,1742330648,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
506,1742330648,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
507,1742330648,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
508,1742330648,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
509,1742330648,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
510,1742330648,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
511,1742330648,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
512,1742330648,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
513,1742330648,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
514,1742330648,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
515,1742330648,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
516,1742330648,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
517,1742330648,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
518,1742330648,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
519,1742330648,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
520,1742330648,192.168.88.4,162.159.36.20,TCP,66,Ether / IP / TCP 192.168.88.4:62454 > 162.159.36.20:https S,Non-Attack,No Attack
521,1742330648,162.159.36.20,192.168.88.4,TCP,66,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62454 SA,Non-Attack,No Attack
522,1742330648,192.168.88.4,162.159.36.20,TCP,60,Ether / IP / TCP 192.168.88.4:62454 > 162.159.36.20:https A / Padding,Non-Attack,No Attack
523,1742330648,192.168.88.4,162.159.36.20,TCP,435,Ether / IP / TCP 192.168.88.4:62454 > 162.159.36.20:https PA / Raw,Non-Attack,No Attack
524,1742330648,162.159.36.20,192.168.88.4,TCP,60,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62454 A / Padding,Non-Attack,No Attack
525,1742330648,162.159.36.20,192.168.88.4,TCP,169,Ether / IP / TCP 162.159.36.20:https > 192.168.88.4:62454 PA / Raw,Non-Attack,No Attack
